Dia,Data,Paladio,Platina
Segunda,11/1/2021,2056.76,1068.19
Terça,11/2/2021,2014.06,1041.26
Quarta,11/3/2021,2008.50,1032.53
Quinta,11/4/2021,2005.75,1028.82
Sexta,11/5/2021,2040.09,1036.23
Sábado,11/6/2021,,
Domingo,11/7/2021,,
Segunda,11/8/2021,2077.23,1059.10
Terça,11/9/2021,2027.15,1062.72
Quarta,11/10/2021,2028.03,1070.66
Quinta,11/11/2021,2061.00,1088.66
Sexta,11/12/2021,2111.41,1085.80
Sábado,11/13/2021,,
Domingo,11/14/2021,,
Segunda,11/15/2021,2152.74,1089.82
Terça,11/16/2021,2162.08,1065.15
Quarta,11/17/2021,2193.04,1061.71
Quinta,11/18/2021,2137.32,1051.35
Sexta,11/19/2021,2061.25,1034.16
Sábado,11/20/2021,,
Domingo,11/21/2021,,
Segunda,11/22/2021,1959.04,1014.16
Terça,11/23/2021,1875.16,970.66
Quarta,11/24/2021,1853.70,979.52
Quinta,11/25/2021,1863.89,998.78
Sexta,11/26/2021,1765.28,958.28
Sábado,11/27/2021,,
Domingo,11/28/2021,,
Segunda,11/29/2021,1796.06,966.36
Terça,11/30/2021,1741.29,939.07
Quarta,12/1/2021,1750.12,937.43
Quinta,12/2/2021,1783.84,940.48
Sexta,12/3/2021,1817.43,936.19
Sábado,12/4/2021,,
Domingo,12/5/2021,,
Segunda,12/6/2021,1855.09,940.79
Terça,12/7/2021,1855.69,956.51
Quarta,12/8/2021,1856.07,960.32
Quinta,12/9/2021,1817.27,938.96
Sexta,12/10/2021,1764.32,945.65
Sábado,12/11/2021,,
Domingo,12/12/2021,,
Segunda,12/13/2021,1687.57,932.93
Terça,12/14/2021,1629.95,924.03
Quarta,12/15/2021,1601.57,920.47
Quinta,12/16/2021,1734.31,940.30
Sexta,12/17/2021,1788.72,935.80
Sábado,12/18/2021,,
Domingo,12/19/2021,,
Segunda,12/20/2021,1754.43,935.63
Terça,12/21/2021,1796.19,937.96
Quarta,12/22/2021,1884.80,968.01
Quinta,12/23/2021,1950.43,975.11
Sexta,12/24/2021,1947.91,976.51
Sábado,12/25/2021,,
Domingo,12/26/2021,,
Segunda,12/27/2021,1974.25,974.69
Terça,12/28/2021,1993.10,978.92
Quarta,12/29/2021,1983.66,971.35
Quinta,12/30/2021,1967.31,965.38
Sexta,12/31/2021,1904.84,968.74
Sábado,1/1/2022,,
Domingo,1/2/2022,,
Segunda,1/3/2022,1827.31,959.30
Terça,1/4/2022,1875.93,975.41
Quarta,1/5/2022,1869.00,986.40
Quinta,1/6/2022,1878.67,970.06
Sexta,1/7/2022,1935.20,962.20
Sábado,1/8/2022,,
Domingo,1/9/2022,,
